Module                  Size  Used by
uinput                 32768  0
rfcomm                110592  4
snd_seq_dummy          12288  0
snd_hrtimer            12288  1
nf_conntrack_netbios_ns    12288  1
nf_conntrack_broadcast    12288  1 nf_conntrack_netbios_ns
nft_fib_inet           12288  1
nft_fib_ipv4           12288  1 nft_fib_inet
nft_fib_ipv6           12288  1 nft_fib_inet
nft_fib                12288  3 nft_fib_ipv6,nft_fib_ipv4,nft_fib_inet
nft_reject_inet        12288  10
nf_reject_ipv4         12288  1 nft_reject_inet
nf_reject_ipv6         20480  1 nft_reject_inet
nft_reject             12288  1 nft_reject_inet
nft_ct                 28672  9
nft_chain_nat          12288  3
nf_nat                 65536  1 nft_chain_nat
nf_conntrack          212992  4 nf_nat,nft_ct,nf_conntrack_netbios_ns,nf_conntrack_broadcast
nf_defrag_ipv6         24576  1 nf_conntrack
nf_defrag_ipv4         12288  1 nf_conntrack
nf_tables             430080  301 nft_ct,nft_reject_inet,nft_fib_ipv6,nft_fib_ipv4,nft_chain_nat,nft_reject,nft_fib,nft_fib_inet
qrtr                   57344  2
bnep                   36864  2
binfmt_misc            28672  1
vfat                   24576  1
fat                   126976  1 vfat
rtw89_8852be           12288  0
snd_sof_amd_acp70      16384  0
rtw89_8852b           364544  1 rtw89_8852be
snd_sof_amd_acp63      16384  0
snd_sof_amd_vangogh    16384  0
snd_sof_amd_rembrandt    16384  0
rtw89_8852b_common     77824  1 rtw89_8852b
snd_sof_amd_renoir     16384  0
snd_sof_amd_acp        73728  5 snd_sof_amd_acp70,snd_sof_amd_rembrandt,snd_sof_amd_vangogh,snd_sof_amd_acp63,snd_sof_amd_renoir
snd_sof_pci            24576  5 snd_sof_amd_acp70,snd_sof_amd_rembrandt,snd_sof_amd_vangogh,snd_sof_amd_acp63,snd_sof_amd_renoir
rtw89_pci             126976  1 rtw89_8852be
amd_atl                77824  1
intel_rapl_msr         20480  0
snd_sof_xtensa_dsp     16384  1 snd_sof_amd_acp
intel_rapl_common      61440  1 intel_rapl_msr
snd_sof               512000  2 snd_sof_amd_acp,snd_sof_pci
snd_ctl_led            28672  0
rtw89_core           1212416  3 rtw89_8852b,rtw89_pci,rtw89_8852b_common
snd_hda_codec_realtek   233472  1
snd_sof_utils          16384  1 snd_sof
snd_pci_ps             36864  0
snd_soc_acpi_amd_match    12288  2 snd_sof_amd_acp63,snd_pci_ps
snd_hda_codec_generic   139264  1 snd_hda_codec_realtek
snd_amd_sdw_acpi       16384  2 snd_sof_amd_acp,snd_pci_ps
soundwire_amd          53248  2 snd_sof_amd_acp,snd_pci_ps
snd_hda_scodec_component    20480  1 snd_hda_codec_realtek
soundwire_generic_allocation    24576  1 soundwire_amd
snd_hda_codec_hdmi    102400  1
edac_mce_amd           40960  0
soundwire_bus        1212416  2 soundwire_generic_allocation,soundwire_amd
snd_hda_intel          73728  4
snd_soc_sdca           73728  1 soundwire_bus
snd_intel_dspcfg       45056  2 snd_hda_intel,snd_sof
kvm_amd               258048  0
snd_intel_sdw_acpi     16384  1 snd_intel_dspcfg
snd_soc_core          495616  3 snd_sof,snd_soc_sdca,soundwire_amd
snd_compress           28672  1 snd_soc_core
ee1004                 16384  0
mac80211             1925120  2 rtw89_core,rtw89_pci
