Module                  Size  Used by
overlay               253952  0
uinput                 32768  0
rfcomm                110592  16
snd_seq_dummy          12288  0
snd_hrtimer            12288  1
nf_conntrack_netbios_ns    12288  1
nf_conntrack_broadcast    12288  1 nf_conntrack_netbios_ns
nft_fib_inet           12288  1
nft_fib_ipv4           12288  1 nft_fib_inet
nft_fib_ipv6           12288  1 nft_fib_inet
nft_fib                12288  3 nft_fib_ipv6,nft_fib_ipv4,nft_fib_inet
nft_reject_inet        12288  10
nf_reject_ipv4         12288  1 nft_reject_inet
nf_reject_ipv6         20480  1 nft_reject_inet
nft_reject             12288  1 nft_reject_inet
nft_ct                 28672  9
nft_chain_nat          12288  3
nf_nat                 65536  1 nft_chain_nat
nf_conntrack          212992  4 nf_nat,nft_ct,nf_conntrack_netbios_ns,nf_conntrack_broadcast
nf_defrag_ipv6         24576  1 nf_conntrack
nf_defrag_ipv4         12288  1 nf_conntrack
sunrpc                921600  1
nf_tables             430080  301 nft_ct,nft_reject_inet,nft_fib_ipv6,nft_fib_ipv4,nft_chain_nat,nft_reject,nft_fib,nft_fib_inet
qrtr                   57344  2
bnep                   36864  2
binfmt_misc            28672  1
vfat                   24576  1
fat                   126976  1 vfat
snd_acp6x_pdm_dma      16384  1
snd_soc_dmic           12288  1
snd_soc_acp6x_mach     40960  5
snd_sof_amd_acp70      16384  0
snd_sof_amd_acp63      16384  0
snd_sof_amd_vangogh    16384  0
snd_sof_amd_rembrandt    16384  0
snd_sof_amd_renoir     16384  0
snd_sof_amd_acp        73728  5 snd_sof_amd_acp70,snd_sof_amd_rembrandt,snd_sof_amd_vangogh,snd_sof_amd_acp63,snd_sof_amd_renoir
snd_sof_pci            24576  5 snd_sof_amd_acp70,snd_sof_amd_rembrandt,snd_sof_amd_vangogh,snd_sof_amd_acp63,snd_sof_amd_renoir
snd_sof_xtensa_dsp     16384  1 snd_sof_amd_acp
snd_sof               516096  2 snd_sof_amd_acp,snd_sof_pci
snd_sof_utils          16384  1 snd_sof
snd_pci_ps             36864  0
snd_soc_acpi_amd_match    12288  3 snd_sof_amd_acp70,snd_sof_amd_acp63,snd_pci_ps
amd_atl                77824  1
intel_rapl_msr         20480  0
snd_amd_sdw_acpi       16384  2 snd_sof_amd_acp,snd_pci_ps
intel_rapl_common      61440  1 intel_rapl_msr
soundwire_amd          53248  2 snd_sof_amd_acp,snd_pci_ps
soundwire_generic_allocation    24576  1 soundwire_amd
mt7921e                28672  0
soundwire_bus        1212416  2 soundwire_generic_allocation,soundwire_amd
mt7921_common          98304  1 mt7921e
snd_soc_sdca          110592  1 soundwire_bus
edac_mce_amd           40960  0
mt792x_lib             77824  2 mt7921e,mt7921_common
btusb                  81920  0
snd_hda_codec_conexant    36864  1
btrtl                  36864  1 btusb
uvcvideo              192512  2
snd_soc_core          491520  6 snd_soc_acp6x_mach,snd_sof,snd_soc_sdca,snd_acp6x_pdm_dma,soundwire_amd,snd_soc_dmic
mt76_connac_lib       110592  3 mt792x_lib,mt7921e,mt7921_common
snd_hda_codec_generic   139264  1 snd_hda_codec_conexant
snd_hda_codec_atihdmi    20480  1
btintel                73728  1 btusb
snd_hda_codec_hdmi     65536  1 snd_hda_codec_atihdmi
kvm_amd               253952  0
uvc                    12288  1 uvcvideo
videobuf2_vmalloc      20480  1 uvcvideo
mt76                  167936  4 mt792x_lib,mt7921e,mt7921_common,mt76_connac_lib
btbcm                  24576  1 btusb
videobuf2_memops       16384  1 videobuf2_vmalloc
snd_compress           28672  1 snd_soc_core
btmtk                  32768  1 btusb
videobuf2_v4l2         40960  1 uvcvideo
ac97_bus               12288  1 snd_soc_core
bluetooth            1097728  44 btrtl,btmtk,btintel,btbcm,bnep,btusb,rfcomm
videobuf2_common      102400  4 videobuf2_vmalloc,videobuf2_v4l2,uvcvideo,videobuf2_memops
snd_hda_intel          73728  13
spd5118                16384  0
snd_pcm_dmaengine      20480  1 snd_soc_core
kvm                  1490944  1 kvm_amd
snd_hda_codec         233472  5 snd_hda_codec_generic,snd_hda_codec_conexant,snd_hda_codec_hdmi,snd_hda_intel,snd_hda_codec_atihdmi
videodev              421888  2 videobuf2_v4l2,uvcvideo
mac80211             1949696  4 mt792x_lib,mt76,mt7921_common,mt76_connac_lib
snd_rpl_pci_acp6x      16384  0
snd_acp_pci            16384  0
snd_hda_core          159744  6 snd_hda_codec_generic,snd_hda_codec_conexant,snd_hda_codec_hdmi,snd_hda_intel,snd_hda_codec,snd_hda_codec_atihdmi
snd_amd_acpi_mach      12288  1 snd_acp_pci
mc                     94208  6 videodev,videobuf2_v4l2,uvcvideo,videobuf2_common
snd_acp_legacy_common    28672  1 snd_acp_pci
snd_intel_dspcfg       45056  2 snd_hda_intel,snd_sof
irqbypass              16384  1 kvm
snd_intel_sdw_acpi     16384  1 snd_intel_dspcfg
think_lmi              45056  0
rapl                   20480  0
snd_ctl_led            28672  0
snd_hwdep              24576  1 snd_hda_codec
